"","lst"
"1","ERDBTC"
"2","LENDBTC"
"3","RLCBTC"
"4","SNXBTC"
"5","CHSBBTC"
"6","KAVABTC"
"7","BANDBTC"
"8","LRCBTC"
"9","LINKBTC"
"10","RENBTC"
